CODFILIAL;NUMERO_NOTA;CODPROD;NOME_PRODUTO;CATEGORIA;DTMOV_SAIDA;QTD_SAIDA;VLR_SAIDA;QTD_ESTOQUE_ATUAL
6;57779;143753;DEO COL GB BLANC VANILLA 50ML;AGUA DE COLONIA;2025-12-18;9,0;275,45;9,0
6;57792;159373;SAB LEITE DE ROSAS 90G;SABONETES;2025-12-18;7,0;14,17;
6;57798;152415;SAB CHEIRINHO DE BEBE BLUE 80G;SABONETE SOLIDO;2025-12-18;31,0;83,48;8,0
6;57819;145585;DES CORP GB BODY SPLASH PEACH 260ML;CORPO;2025-12-18;34,0;512,25;
6;57824;155642;TONICO 7%AC LATI+1%AC SAL AL-7 120MLPRIN;CUIDADOS COM A PELE;2025-12-18;4,0;103,73;
6;57825;136233;LOC HID GB FANTASY 200ML;CUIDADOS COM A PELE;2025-12-18;6,0;37,66;
6;57831;156634;HID FLOR YPE AMEIXA/LOTUS 200ML;CUIDADOS COM A PELE;2025-12-18;25,0;205,87;35,0
6;57843;150170;VULT BASE MATTE HIDRALURONIC Q075 26ML;MAQUIAGEM;2025-12-18;1,0;8,08;
6;57855;156722;VULT BALM LABIAL FRUITT MORANGO 3,5G;MAQUIAGEM;2025-12-18;1,0;6,42;
8;137930;24279;ACIDO FOLICO 60CAP DUOM;VITAMINAS/MINERAIS;2025-01-07;1,0;8,07;
8;139311;86690;TIRAS REAGENTES FREE C/50UND G-TECH;TIRAS REAGENTES;2025-01-23;1,0;36,07;
8;139580;153224;FRALDA PERSONAL PROTECT PANTS MG XXG 36U;FRALDAS;2025-01-27;4,0;114,38;
8;139584;152532;ROUPA INT PLENIT CLASSIC P/M 8UND;FRALDAS;2025-01-27;16,0;259,62;16,0
8;143538;156206;FRALDA HUGG TRP MEGUINHA P 38UN;FRALDAS;2025-03-06;27,0;535,59;
8;143554;133205;ABS INTIMUS TRP PRT SECA S/AB 8UN;ABSORVENTES;2025-03-06;4,0;9,8;6,0
8;143556;149837;ABS SYM SUAVE C/ABAS L16P14U;ABSORVENTES;2025-03-06;9,0;26,73;
8;143566;145579;DES CORP GB BODY SPLASH BLUE 260ML;CORPO;2025-03-06;10,0;147,23;
8;143602;152051;ABS SYM SUAVE NOITE&DIA C/ABAS 8UND;ABSORVENTES;2025-03-06;2,0;4,64;
8;143615;147522;MAMAD MAM EASY START 2X130+260ML AZ MA21;MAMADEIRAS;2025-03-06;1,0;49,36;7,0
8;143618;155041;TOTALVITA OMEGA 3 1G 120/CAPS;OMEGAS;2025-03-06;1,0;11,9;1291,0
8;143623;145585;DES CORP GB BODY SPLASH PEACH 260ML;CORPO;2025-03-06;1,0;14,76;4,0
8;147674;134234;LOC HID GB BLUE 200ML;CUIDADOS COM A PELE;2025-04-10;1,0;10,71;3,0
8;147717;126976;DES ROLLON GB FEM CLASSIC 50ML;DESODORANTE;2025-04-10;2,0;9,28;57,0
8;147725;154246;CR ASSADURAS HUGGIES 30G;CREME ASSADURAS;2025-04-10;1,0;6,7;62,0
8;147883;155034;TOTALVITA AZ POLIVIT 60/CAPS;SUPLEMENTOS;2025-04-11;13,0;102,79;396,0
8;149145;96512;XANTCLER 60FLAC 10ML ABACAXI LAPON;AMINOACIDOS;2025-04-23;3,0;52,79;
8;155103;151182;DES AERO GB 72HRS SILVER 150ML;DESODORANTE;2025-05-30;2,0;19,15;
8;155115;58700;AGUA OXIGENADA 20VOL 90ML FARMAX;COLORACAO;2025-05-30;1,0;1,44;13,0
8;158197;136413;OLEO DE ROSA MOSQUETA 30ML FARMAX;OLEO/LOC CORPORAL;2025-06-20;1,0;9,89;36,0
8;158212;149752;PREND MAM CHUPETA CLIP CL01013 NEUTRO;PRENDEDORES;2025-06-20;1,0;15,25;18,0
8;158223;150719;FRALDA PERSONAL PROT&SEC MEGA M 40UN;FRALDAS;2025-06-20;9,0;144,92;1,0
8;160682;133951;KIT MAM BIG CLEAN S/ALCA 10365-01-M ;MAMADEIRAS;2025-07-07;1,0;15,67;
8;174559;146058;ABS INTIMUS ULTRAFINO ANTIBAC C/AB 14UN;ABSORVENTES;2025-10-07;2,0;10,17;
8;179706;141828;ROUPA INT PLENIT PROTECT PLUS P/M 16UND;FRALDAS;2025-12-17;8,0;305,22;12,0
8;179707;130839;DES AERO GB 48HRS FEM CLASSIC 150ML;DESODORANTE;2025-12-17;2,0;14,28;
8;179709;12521;BENZIN (BENZOATO+BENZILA) SAB 60G;PRODUTO COM PMC;2025-12-17;1,0;3,68;7,0
9;261314;104760;ALGESTONA+ESTRADIOL 150+10MG INJ 1ML CIF;PRODUTO COM PMC;2025-03-17;9,0;55,29;9961,0
9;261325;123706;CAPTOPRIL 50MG 30COM GEN GLB;PRODUTO COM PMC;2025-03-17;9,0;28,52;232,0
9;261330;101320;HIDROXIZINA 2MG/ML 120ML GEN GMD;PRODUTO COM PMC;2025-03-17;2,0;15,32;197,0
9;261358;80152;FLAVONID (DIOSMINA+HESP) 450+50MG 30COM;PRODUTO COM PMC;2025-03-17;2,0;31,76;332,0
9;261382;153190;ALBENDAZOL 40MG/ML 10ML GEN GEO;PRODUTO COM PMC;2025-03-17;1,0;1,84;2153,0
9;261386;48372;VERTIZAN (FLUNARIZINA) 10MG 50COM;PRODUTO COM PMC;2025-03-17;1,0;4,28;
9;261532;150818;RESFEGRIPE (PARAC+CLORFE+FENIL) 20X10CAP;PRODUTO COM PMC;2025-03-18;1,0;39,45;
9;265857;150400;ATADURA CREP 06CMX1,8M INA 13F 12UN NEVE;DESCARTAVEIS;2025-05-07;2,0;8,18;1,0
9;265906;111589;AZITROMICINA 500MG 5COM GEN NEO;PRODUTO COM PMC;2025-05-07;2,0;19,49;4865,0
9;265909;143534;NIMESULIDA 100MG 12COM GEN GLB;PRODUTO COM PMC;2025-05-07;16,0;17,88;
9;271629;57452;DEXCLORFENIRAMINA XPE 120ML GEN GEO;PRODUTO COM PMC;2025-07-07;4,0;18,68;61,0
9;271662;147223;SEAKALM (PASSIFLORA INCARN) 600MG 20COM;PRODUTO SEM PMC;2025-07-07;1,0;21,96;921,0
9;271669;77437;HIDRAPLEX PO TUTTI - FRUTTI 27,9G 4ENV;PRODUTO SEM PMC;2025-07-07;2,0;15,14;66,0
9;272027;153647;ALBEL (ALBENDAZOL) 400MG 5COM MAST;PRODUTO COM PMC;2025-07-10;1,0;4,23;91,0
9;273374;4006;ANTIMAIS SEPTICO SPR 50ML;PRODUTO COM PMC;2025-07-23;120,0;966,82;56,0
9;280161;153468;HEMOVIRTUS PRO C/10APLIC 30G;PRODUTO COM PMC;2025-10-06;1,0;15,61;73,0
9;280166;117587;NARATRIPTANA 2,5MG 10COM GEN NVQ;PRODUTO COM PMC;2025-10-06;1,0;13,8;269,0
9;280182;57045;ALBEL (ALBENDAZOL) 400MG 1COM MAST;PRODUTO COM PMC;2025-10-06;1,0;1,26;315,0
9;280186;154575;DORALGINA (DIP+ISOMET+CAF) (2X10) 20COM;PRODUTO COM PMC;2025-10-06;21,0;145,8;2167,0
9;280243;400;ATADURA CREP 30CMX1,8M CYSNE 1UN CREMER;DESCARTAVEIS;2025-10-06;62,0;284,39;
9;280318;18244;TOBRAMICINA 3MG/ML SOL OFT 5ML GEN GEO;PRODUTO COM PMC;2025-10-06;1,0;5,51;18,0
9;280416;14;FLOMICIN (SACCHAROMYCES) 100MG 12CAP;PRODUTO COM PMC;2025-10-07;2,0;21,69;234,0
2;419050;143153;OLEO DE RICINO HID 100ML FARMAX;PRODUTO SEM PMC;2025-01-13;5,0;37,24;2,0
2;419056;156657;FRALDA BABYSEC SHORT PREM HIPER XG 42 IM;FRALDAS;2025-01-13;2,0;78,53;2751,0
2;419065;102202;QUETIAPINA 200MG 30COM (C1) GEN GMD;PRODUTO COM PMC;2025-01-13;3,0;89,27;85,0
2;419065;147915;HIDROXIDO DE ALUMINIO 61,5MG 240ML G EMS;PRODUTO SEM PMC;2025-01-13;20,0;153,73;61,0
2;419072;147035;FRALDA HIPOPO SHORT JUMBINHO XG14UN;FRALDAS;2025-01-13;160,0;2442,1;313,0
2;419076;59803;PEPSOGEL (HID ALUM+ MAG+SIMET) 240ML;PRODUTO COM PMC;2025-01-13;4,0;34,02;31,0
2;419493;105171;BESILAPIN (ANLODIPINO) 10MG 30COM;PRODUTO COM PMC;2025-01-14;10,0;25,41;2569,0
2;419495;139054;ALBENDAZOL 400MG 1COM GEN GMD;PRODUTO COM PMC;2025-01-14;2,0;2,98;
2;430096;144119;TOALHAS UMED HIPOPO BABY L100P90;LENCOS UMEDECIDOS;2025-03-05;23,0;174,08;361,0
2;430107;142006;OLEO MINERAL 100ML UNIPHAR;OLEO/LOC CORPORAL;2025-03-05;1,0;3,82;
2;430131;148818;INDAPAMIDA 1,5MG 30COM GEN TORRENT;PRODUTO COM PMC;2025-03-05;1,0;3,59;2753,0
2;430206;55220;AMINOFILINA 100MG 20COM GEN TB;PRODUTO COM PMC;2025-03-05;19,0;40,99;5,0
2;430207;149214;PRESERV BLOWTEX MENTA L9P6;MASCULINO;2025-03-05;1,0;5,9;114,0
2;461131;155012;LEVOCETIRIZINA 5MG 10COM GEN PHARLAB;PRODUTO COM PMC;2025-07-09;1,0;9,26;262,0
2;461133;156075;ABS POISE ESCAPE URINA NOTURNO C/AB 8UN;ABSORVENTES;2025-07-09;1,0;6,1;107,0
2;461139;142419;ACETILCISTEINA 100MG 16ENV 5G GEN PRATI;PRODUTO COM PMC;2025-07-09;10,0;126,63;44,0
2;461140;66648;IBUPROTRAT (IBUPROFENO) 50MG/ML 30ML;PRODUTO COM PMC;2025-07-09;418,0;1050,76;5172,0
2;464890;147821;AMBROXOL XPE PED 15MG/5ML 120ML GEN EMS;PRODUTO COM PMC;2025-07-24;4,0;27,84;
2;464895;141917;FRALDA GER SAFETY CONF REG EG 7UND;FRALDAS;2025-07-24;19,0;182,45;600,0
2;464896;52507;SINVASMAX (SINVASTATINA) 20MG 30COM;PRODUTO COM PMC;2025-07-24;5,0;11,14;17,0
2;464936;75132;ISOSSORBIDA 20MG 30COM GEN BIOS;PRODUTO COM PMC;2025-07-24;7,0;35,05;101,0
2;464936;147882;CLOTRIMAZOL 10MG CR VAG 35G+6APL GEN EMS;PRODUTO COM PMC;2025-07-24;3,0;46,7;
2;464936;155874;SORALYT SABOR COCO 450ML;PRODUTO SEM PMC;2025-07-24;11,0;47,23;43,0
2;464940;159038;TOTALVITA COLAGENO TIPO II 30CAPS;SUPLEMENTOS;2025-07-24;42,0;422,26;399,0
2;464942;120995;PRESERV BLOWTEX SKYN TEXTURIZADO C/3UND;MASCULINO;2025-07-24;11,0;84,47;18,0
2;464942;122912;PRESERV RILEX LUBRIFICADO C/3UND;MASCULINO;2025-07-24;48,0;66,59;54,0
2;464942;144796;INALIDE BUDESONIDA 64MCG SPR NAS 120DOS;PRODUTO COM PMC;2025-07-24;11,0;218,36;183,0
2;464989;104620;PEDRA HUME SPRAY 30ML FARMAX;ANTISSEPTICO;2025-07-24;3,0;15,2;22,0
2;464992;142594;PROMETAZINA 25MG 20COM GEN PRATI;PRODUTO COM PMC;2025-07-24;9,0;36,78;205,0
2;464994;82783;DEXCLORFENIRAMINA+BETA XPE 120ML GEN NQ;PRODUTO COM PMC;2025-07-24;11,0;69,68;
2;464996;54577;CARBIDOL (CARBID+LEVOD) 25+250MG 30COM;PRODUTO COM PMC;2025-07-24;14,0;157,22;19,0
2;465001;15334;DICLOAIR AER (D DIETILAMONIO) 11,6MG 60G;PRODUTO COM PMC;2025-07-24;1,0;12,65;43,0
2;465002;122912;PRESERV RILEX LUBRIFICADO C/3UND;MASCULINO;2025-07-24;13,0;18,03;54,0
2;465008;59714;ONCILEG (TRIANCINOL+NEO+GRA+NIST) CR 30G;PRODUTO COM PMC;2025-07-24;1,0;9,93;84,0
2;465008;101168;BROMEXINA XPE ADT 8MG/5ML 120ML GEN GMD;PRODUTO COM PMC;2025-07-24;2,0;17,59;35,0
2;465008;138002;CURATIVO TRADICIONAL 10UN SALVELOX ;DESCARTAVEIS;2025-07-24;3,0;5,56;
2;465013;17442;CETOPROFENO 150MG 10COM LP GEN LEG;PRODUTO COM PMC;2025-07-24;1,0;5,61;48,0
2;465014;145989;NARATANO (NARATRIPTANA) 2,5MG 10COM;PRODUTO COM PMC;2025-07-24;7,0;123,31;86,0
2;465016;850;SANASAR (BENZ+BENZI) SAB 100MG/G 80G;PRODUTO COM PMC;2025-07-24;7,0;46,31;5,0
2;465016;152578;DIGOXINA 0,25MG 20COM GEN TB;PRODUTO COM PMC;2025-07-24;6,0;12,0;218,0
2;465018;153905;CORISTINA D CONGEST 12COM;PRODUTO COM PMC;2025-07-24;60,0;942,03;
2;465019;55204;PROFERGAN (PROMETAZINA) 25MG 20COM;PRODUTO COM PMC;2025-07-24;31,0;77,44;15043,0
2;465022;154648;DIPIRONA 500MG/ML GTS 20ML GEN NATULAB;PRODUTO COM PMC;2025-07-24;9,0;25,84;8,0
2;465023;151460;FRALDA BABYSEC SHORT HIPER XXG 42UN;FRALDAS;2025-07-24;22,0;894,36;
2;465024;82520;ACEBROFILINA XPE PED 120ML GEN NQ;PRODUTO COM PMC;2025-07-24;60,0;428,23;162,0
2;465024;121690;IBUPRIL (IBUPROFENO) 400MG 36CAP;PRODUTO COM PMC;2025-07-24;12,0;178,21;153,0
2;465024;142628;SULFA+TRIM 800/160MG 120COM GEN PRATI;PRODUTO COM PMC;2025-07-24;18,0;939,99;5,0
2;465024;142653;RISPERIDONA 1MG/ML 30ML (C1 ) GEN PRATI;PRODUTO COM PMC;2025-07-24;12,0;260,44;10139,0
2;465026;76767;CICLOBENZAPRINA 10MG 15COM GEN BIOS;PRODUTO COM PMC;2025-07-24;1,0;2,87;405,0
2;465081;141092;NEOLEFRIN NOITE(PAR+FEN+MAL+CAR) 20COM;PRODUTO COM PMC;2025-07-24;21,0;116,75;2802,0
2;465084;141092;NEOLEFRIN NOITE(PAR+FEN+MAL+CAR) 20COM;PRODUTO COM PMC;2025-07-24;120,0;667,13;2802,0
2;465090;148471;ROUPA INT PLENIT PREMIUM CONF NOTP/M14UN;FRALDAS;2025-07-24;2,0;90,32;38,0
2;465097;2062;CANDITRAT (NISTATINA)100.000UI/ML50ML+CP;PRODUTO COM PMC;2025-07-24;105,0;484,51;324,0
2;465097;110337;PIROXICAM 20MG 10CAP GEN NQ;PRODUTO COM PMC;2025-07-24;1,0;2,88;201,0
2;465097;121690;IBUPRIL (IBUPROFENO) 400MG 36CAP;PRODUTO COM PMC;2025-07-24;1,0;14,85;153,0
2;465097;157169;SANASAR (BENZ+BENZI) SAB 100MG/G 60G;PRODUTO COM PMC;2025-07-24;1,0;6,7;84,0
2;465098;96164;BUPROVIL (IBUPROFENO) 600MG 20COM;PRODUTO COM PMC;2025-07-24;18,0;58,77;2080,0
2;465099;87165;ROSUVASTATINA CALCICA 20MG 30COM GEN SDZ;PRODUTO COM PMC;2025-07-24;2,0;17,31;
2;465099;145933;DIAZEPAM 10MG 30COM (B1) SIMILAR NVQ;PRODUTO COM PMC;2025-07-24;6,0;17,88;
2;465099;148857;AZITROPHAR (AZITROMICINA) 900MG 22,5ML;PRODUTO COM PMC;2025-07-24;3,0;38,2;312,0
2;465106;16152;TAMOXIFENO 10MG 30COM GEN SDZ;PRODUTO COM PMC;2025-07-24;3,0;104,94;256,0
2;465113;152534;ROUPA INT PLENIT CLASSIC G/XG 8UND;FRALDAS;2025-07-24;96,0;1919,44;212,0
2;465123;13870;TERMOMETRO DIGITAL BRANCO INCOTERM;TERMOMETROS;2025-07-24;1,0;9,0;8,0
2;465123;24767;CIPROFLOXACINO 500MG 14COM GEN NOV SDZ;PRODUTO COM PMC;2025-07-24;1,0;7,17;
2;465123;154445;AGIL-C KIDS 30MG SACHE 25PAST GOMAS;VITAMINAS/MINERAIS;2025-07-24;1,0;5,0;336,0
2;465177;151797;MAMAD BIG VIVA 250ML SIL O 13168-01-M;MAMADEIRAS;2025-07-24;5,0;55,67;17,0
2;465178;147968;PARACETAMOL BEBE 100MG/ML 15ML GEN EMS;PRODUTO COM PMC;2025-07-24;1,0;10,85;
2;465192;49190;CEFTRIAXONA DISSODICA 1G IM INJ 3,5ML;PRODUTO COM PMC;2025-07-24;20,0;138,23;
2;465192;59803;PEPSOGEL (HID ALUM+ MAG+SIMET) 240ML;PRODUTO COM PMC;2025-07-24;10,0;85,01;31,0
2;465205;142524;METRO+NIST+BENZ CR VAG 40G C/APL GEN PRA;PRODUTO COM PMC;2025-07-24;4,0;56,64;168,0
2;465206;7161;FENAFLAN D (DICLOFENACO) 50MG DISP 20COM;PRODUTO COM PMC;2025-07-24;61,0;183,93;
2;465215;141631;MINI MAM OCEANO 50ML 2361-01-M  BL;MAMADEIRAS;2025-07-24;28,0;181,31;51,0
2;465222;142666;DUXIDINA (CLOREXIDINA)10MG/ML SPRAY 30ML;PRODUTO SEM PMC;2025-07-24;4,0;20,95;17,0
2;465281;93343;NEO LORATADIN (LORATADINA) 10MG 12COM;PRODUTO COM PMC;2025-07-24;1,0;2,2;884,0
2;465672;84123;BROMAZEPAM 6MG 30COM (B1) GEN NQ;PRODUTO COM PMC;2025-07-28;3,0;18,5;145,0
2;473561;93629;CLONAZEPAM 2,5MG/ML 20ML (B1) GEN TB;PRODUTO COM PMC;2025-08-29;34,0;102,47;14729,0
2;473570;142553;AMOXICILINA SUSP 50MG/ML 60ML GEN PRATI;PRODUTO COM PMC;2025-08-29;63,0;439,46;3451,0
2;473589;118796;IBUPRIL (IBUPROFENO) 400MG 10CAP;PRODUTO COM PMC;2025-08-29;341,0;1238,68;8532,0
2;473607;142573;LOSARTANA 50MG 30COM GEN PRATI;PRODUTO COM PMC;2025-08-29;73,0;93,08;11667,0
2;475860;30139;PYVERM (PIRVINIO) 100MG 6COM;PRODUTO COM PMC;2025-09-09;12,0;304,73;14,0
2;476079;54259;TYLALGIN (PARACETAMOL) 200MG/ML GTS 15ML;PRODUTO COM PMC;2025-09-10;60,0;124,55;921,0
2;476084;123706;CAPTOPRIL 50MG 30COM GEN GLB;PRODUTO COM PMC;2025-09-10;6,0;19,03;47,0
2;476084;148050;ESOMEPRAZOL MAGNESICO 40MG 14COM GEN EMS;PRODUTO COM PMC;2025-09-10;1,0;18,85;
2;476103;142831;VITACIN KIDS (VIT C) 30MG LAR SAC25GOMAS;VITAMINAS/MINERAIS;2025-09-10;2,0;7,4;120,0
2;476106;82759;ENALAPRIL 5MG 30COM GEN NQ;PRODUTO COM PMC;2025-09-10;1,0;4,87;53,0
2;476158;58920;BICARBONATO DE SODIO PO 100G  FARMAX;PRODUTO SEM PMC;2025-09-10;6,0;17,07;243,0
2;476158;139896;PREDNISOLONA 20MG 10COM GEN BIOS;PRODUTO COM PMC;2025-09-10;10,0;39,93;1837,0
2;476170;150008;SQUEEZE HIDROLIGHT LARANJA 550ML;BRINDES;2025-09-10;30,0;67,43;
2;476175;54305;METRONIDAZOL GEL VAG 10APLIC 50G GEN GEO;PRODUTO COM PMC;2025-09-10;9,0;69,06;307,0
2;476175;142959;PARACETAMOL+COD 500+30MG 24COM (A2) GEO;PRODUTO COM PMC;2025-09-10;60,0;649,92;
2;476176;4847;BELFAREN (DICLOFENACO SODICO) 50MG 20COM;PRODUTO COM PMC;2025-09-10;1,0;1,37;
2;476179;111880;VALSARTANA 160MG 30COM GEN NQ;PRODUTO COM PMC;2025-09-10;60,0;1750,53;40,0
2;476180;75370;TART METOPROLOL 100MG LP 30COM GEN  BIOS;PRODUTO COM PMC;2025-09-10;54,0;374,79;96,0
2;476180;119229;ESOMEPRAZOL MAGNESICO 20MG 28COM GEN NVQ;PRODUTO COM PMC;2025-09-10;1,0;19,55;57,0
2;476180;145938;FUCSIA FEM (DROSP+ETIN) 3MG+0,03MG 21COM;PRODUTO COM PMC;2025-09-10;2,0;22,64;74,0
2;476181;11525;RENALAPRIL (ENALAPRIL) 5MG 30COM;PRODUTO COM PMC;2025-09-10;86,0;450,69;21,0
2;476182;136387;OLEO DE ROSA MOSQUETA 100ML FARMAX;OLEO/LOC CORPORAL;2025-09-10;38,0;195,59;3,0
2;476183;28860;BRONXOL (AMBROXOL) XPE PED 3MG 120ML VID;PRODUTO COM PMC;2025-09-10;11,0;57,81;
2;476183;93645;TRAMADOL 50MG 10CAP (A2) GEN TEUTO;PRODUTO COM PMC;2025-09-10;6,0;10,63;10857,0
2;477571;140717;DENTALFIX CR SABOR MENTA 20G;ORAL CARE;2025-09-16;14,0;111,18;167,0
2;477612;142533;METFORMINA 850MG 30COM GEN PRATI;PRODUTO COM PMC;2025-09-16;1454,0;5312,59;67882,0
2;477648;55220;AMINOFILINA 100MG 20COM GEN TB;PRODUTO COM PMC;2025-09-16;1,0;2,0;5,0
2;477648;153907;ACU FRESH G 5MG/ML+9MG/ML SOL OFT 10ML;PRODUTO COM PMC;2025-09-16;3,0;28,29;187,0
2;477650;17523;PROPIOSOL (CLOBETASOL) PM 0,5MG/G 30G;PRODUTO COM PMC;2025-09-16;1,0;7,45;24,0
2;477654;140983;ATORVASTATINA CALCICA 40MG 30COM GEN GEO;PRODUTO COM PMC;2025-09-16;1,0;17,41;
2;477697;148093;QUETIAPINA 100MG 30COM (C1) GEN EMS;PRODUTO COM PMC;2025-09-16;1,0;20,81;111,0
2;477698;24910;BELMIRAX (MEBENDAZOL) 20MG/ML 30ML;PRODUTO COM PMC;2025-09-16;1,0;2,0;1145,0
2;477698;60836;BENEVRAN (DICLO DIETILAMONIO) GEL 60G;PRODUTO COM PMC;2025-09-16;1,0;5,15;34,0
2;477700;138915;RESFRILIV 400MG HORTELA GENGIBRE 50ENV;PRODUTO COM PMC;2025-09-16;1,0;38,96;
2;477701;82554;BETAMETASONA CR 1MG/G 30G GEN NQ;PRODUTO COM PMC;2025-09-16;4,0;24,11;213,0
2;477705;116807;IBUPRIL (IBUPROFENO) 400MG 8CAP GEL MOLE;PRODUTO SEM PMC;2025-09-16;1300,0;3914,87;2530,0
2;477707;148142;MAXALGINA (DIPIRONA) 1G 10COM;PRODUTO COM PMC;2025-09-16;15,0;56,29;3507,0
2;477725;142713;BETAISTINA 24MG 60COM GEN PRATI;PRODUTO COM PMC;2025-09-16;3,0;47,25;90,0
2;477725;144892;CLOPIDOGREL 75MG 28COM GEN NOV SDZ;PRODUTO COM PMC;2025-09-16;4,0;50,97;
2;477725;152341;ENALAPRIL 5MG 30COM GEN BELFAR;PRODUTO COM PMC;2025-09-16;3,0;4,54;69,0
2;477763;150769;ABIDOR (PARACETAMOL) BABY GTS 15ML;PRODUTO COM PMC;2025-09-16;1,0;4,87;62,0
2;477766;93181;ROSUVASTATINA CALCICA 20MG 30COM GEN NOV;PRODUTO COM PMC;2025-09-16;170,0;1799,6;44,0
